,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8475760,973.144736842,0.15008315418,0.0129801646858,0.0864864864861,0.0178477264431,0.0186589867359,0.0227152882002,0.0949174542652,0.0129801646859,0.030016630836,0.488869100623,0.0,0.0184275184276,0.132073175678,0.0379746835442,0.0379746835442,0.0213631877121
8475769,823.125,0.104783599089,0.0182232346241,0.173913043478,0.00911161731207,0.0501138952164,0.0,0.145785876993,0.0455580865604,0.0410022779043,0.25,0.0,0.0,0.0039483675019,0.0330760749724,0.0,0.137737281701
8475790,1078.86153846,0.0787154550379,0.00256680831646,0.0326086956522,0.00513361663293,0.077859852266,0.0162564526709,0.135185238,0.0975387160258,0.0119784388102,0.0,0.0,0.0179157957599,0.0477568947324,0.0,0.0,0.108019849984
8474606,1114.375,0.0504767246214,0.0,0.0,0.00673022994952,0.0639371845205,0.013460459899,0.0572069545709,0.0201906898486,0.013460459899,0.0,0.0,0.0,0.0239484015704,0.0,0.0273597811218,0.122994952328
8466285,1617.46341463,0.0524760238857,0.0031666566138,0.0603448275862,0.0135713854877,0.0488569877557,0.0203570782316,0.0226189758128,0.00904759032516,0.019452319199,0.0,0.00625553875827,0.0312776937914,0.144633271006,0.0,0.0125247886441,0.0722374690878
8460492,970.189189189,0.0735437501742,0.00167144886759,0.0227272727272,0.00668579547037,0.0702008524392,0.0200573864111,0.0568292614982,0.0651865058361,0.0133715909407,0.0,0.0,0.0165061898212,0.101261943895,0.0,0.0139437601673,0.119870741287
8476389,1133.2,0.100600070597,0.0132368513943,0.131578947368,0.00794211083657,0.0291210730674,0.0211789622309,0.103247440875,0.0158842216731,0.0344158136251,0.477011494253,0.0195630909684,0.0,0.135324744088,0.0219058050383,0.0,0.12085245323
8475204,778.571428571,0.125819134993,0.0204456094364,0.1625,0.0188728702491,0.0235910878113,0.0110091743119,0.037745740498,0.0125819134994,0.0251638269987,0.449339207048,0.0414460050656,0.0414460050656,0.113840104849,0.0,0.0,0.0
8468114,861.094339623,0.0341820412814,0.0,0.0,0.00262938779087,0.151189797975,0.0223497962224,0.189315920943,0.0552171436083,0.00657346947719,0.0,0.0,0.0,0.000547789123099,0.0,0.0,0.198978921075
8475848,957.864197531,0.163171665356,0.0146931831364,0.0900473933653,0.0170131594211,0.0278397154162,0.0170131594211,0.0293863662727,0.0564527562607,0.0317063425574,0.3671875,0.0404960769427,0.00506200961781,0.152770438346,0.0,0.0,0.00502661528348
8468095,273.0,0.03996003996,0.0,0.0,0.00999000999,0.0499500499501,0.01998001998,0.13986013986,0.84915084915,0.0,0.0,0.0,0.0,0.016983016983,0.0,0.0,0.0
8471504,851.0,0.132057523362,0.0100721839852,0.0762711864404,0.00783392087739,0.0167869733087,0.0100721839852,0.100721839852,0.0358122097253,0.0145487102009,0.500000000001,0.0396912899669,0.013230429989,0.0845876932833,0.0,0.0,0.00315222054353
8470598,1161.06410256,0.164305511081,0.0178880999968,0.108870967742,0.0271634111062,0.0112628777757,0.0331261111051,0.019875666663,0.0304760222167,0.0205381888852,0.434782608695,0.0258983489803,0.0323729362253,0.204653114407,0.0,0.0,0.00168943166636
8467407,1070.75308642,0.127290126944,0.0124522950271,0.0978260869565,0.0152194716999,0.0359732967451,0.0145276775317,0.0318225317361,0.0152194716999,0.0262881783906,0.383333333333,0.0173485615151,0.0433714037877,0.0797523376878,0.0,0.0076903358113,0.0899563016683
8476851,863.707692308,0.117561140699,0.0138935893554,0.118181818182,0.019237277569,0.026718441068,0.0245809657826,0.0523681444933,0.0277871787107,0.0320621292816,0.333333333334,0.0226700251889,0.0528967254406,0.14142961472,0.0,0.0,0.00135373434745
8468478,1108.93055556,0.0398281627693,0.000751474769232,0.0188679245283,0.0090176972308,0.0961887704618,0.0172839196923,0.0909284470773,0.0232957178461,0.0112721215385,1.0,0.0,0.0,0.0057738311436,0.0,0.0,0.159362749395
8464975,766.101449275,0.133936172226,0.0147556799909,0.110169491525,0.0136206276839,0.0124855753769,0.0192958892189,0.0261062030608,0.0340515692098,0.0249711507539,0.488571428572,0.034924330617,0.0174621653085,0.130001324228,0.0,0.0,0.00124855753769
8475739,619.116666667,0.125985947721,0.0113064312058,0.0897435897438,0.0113064312058,0.0678385872345,0.0161520445797,0.108218698684,0.0290736802433,0.0242280668695,0.459016393441,0.0637619553669,0.127523910733,0.0253317899157,0.0,0.0,0.0626968530433
8471976,1032.06329114,0.0706462413993,0.0117743735665,0.166666666667,0.0264923405247,0.0257564421768,0.016189763654,0.0169256620019,0.0176615603498,0.0250205438288,0.508319467555,0.0141187544121,0.0564750176485,0.156366133957,0.0,0.0,0.0076656077907
8473466,581.326923077,0.10122729829,0.00396969797214,0.0392156862745,0.00793939594429,0.0734394124846,0.0138939429025,0.174666710775,0.0992424493036,0.0198484898608,0.507731958763,0.0,0.0,0.00585530450892,0.0,0.0,0.18379701611
8465914,1061.21153846,0.0369679067829,0.00217458275194,0.0588235294117,0.00434916550388,0.0761103963176,0.0293568671512,0.0869833100774,0.036967906783,0.00761103963176,0.0,0.0,0.0152207001522,0.0714350434012,0.0,0.0,0.0283964264357
8474157,1109.47945205,0.200019755039,0.0288917423944,0.144444444444,0.0155570920586,0.0244468589492,0.0133346503359,0.0511161596209,0.0259284867643,0.0207427894114,0.599999999999,0.0453789139314,0.031765239752,0.163250691427,0.0129926375054,0.0,0.0570179770844
8471296,1155.37288136,0.0510510951045,0.00264057388471,0.051724137931,0.0123226781287,0.111784294453,0.0387284169758,0.166356154737,0.0519312863994,0.00616133906436,0.0,0.028721876496,0.0574437529918,0.0306453269176,0.0,0.0,0.0899115407744
8474056,1476.97560976,0.101063478433,0.00495409208004,0.049019607843,0.0213025959442,0.0619261510005,0.0411189642643,0.0668802430804,0.0401281458483,0.0128806394081,0.0,0.0104638995466,0.0497035228462,0.18937842658,0.0,0.0,0.0272640200805
8467496,1514.32098765,0.0640795695421,0.00342409913583,0.0534351145037,0.0176096526985,0.0880482634927,0.0401108755911,0.0239686939508,0.0166313386598,0.0171204956792,0.0,0.00563036644302,0.0534884812088,0.173756725909,0.00493542814838,0.0,0.0991113647483
8474189,957.688311688,0.111469718749,0.00976377098532,0.0875912408759,0.0113910661495,0.0471915597624,0.0203411895528,0.105774185674,0.0553280355835,0.0244094274633,0.532175689478,0.0234283483014,0.0117141741507,0.0694583819262,0.00922509225092,0.00922509225092,0.0881993979008
8474218,1169.24,0.0718415380931,0.00342102562348,0.0476190476191,0.0198419486162,0.0732099483427,0.0472101536041,0.0472101536041,0.0205261537409,0.0273682049878,0.0,0.00692600715684,0.055408057255,0.0987878165877,0.0,0.0094073377234,0.0727310047552
8467331,1149.73770492,0.0547523312516,0.00256651552742,0.046875,0.00684404140646,0.0975275900419,0.0248096500984,0.104371631448,0.0299426811532,0.0111215672854,0.0,0.0,0.0,0.00537542418797,0.0,0.0,0.10574043973
8470794,1191.01219512,0.138230445512,0.0251886589599,0.182222222223,0.0233455863531,0.0417763124214,0.0350183795297,0.0288748041736,0.0196594411394,0.034404021994,0.559701492536,0.0554977454043,0.0520291363163,0.177119277516,0.00765403750477,0.00765403750477,0.0802658120272
8467899,883.4375,0.101874778918,0.0169791298196,0.166666666667,0.0141492748496,0.0198089847896,0.0481075344888,0.0127343473647,0.0141492748497,0.0212239122745,0.0,0.0116822429906,0.0116822429906,0.121117792713,0.0,0.0,0.0102818063908
8471956,668.604938272,0.105249552227,0.00332367007035,0.0315789473685,0.0155104603283,0.0476392710083,0.0288051406097,0.114112672415,0.0952785420167,0.0409919308677,0.54962962963,0.0,0.0,0.0055025204498,0.0,0.0,0.108573222298
8466139,1231.31707317,0.169360589494,0.0196101735203,0.115789473684,0.0219871642501,0.0172331827906,0.0386260993582,0.0505110530067,0.0106964582838,0.0297123841217,0.52922077922,0.0371245359431,0.0404994937564,0.176075588305,0.0148093298778,0.0,0.0802531495127
8473536,730.223880597,0.1030148186,0.00490546755238,0.0476190476192,0.0196218702095,0.0416964741952,0.0183955033214,0.12876852325,0.0429228410833,0.0380173735309,0.450643776823,0.0,0.0573065902579,0.0214001021972,0.0,0.0,0.00369954011241
8471371,429.071428571,0.112368902947,0.0049941734643,0.0444444444445,0.00749126019644,0.0374563009822,0.0099883469286,0.364574662893,0.234726152821,0.0199766938572,0.666666666667,0.0,0.0,0.00774096886966,0.0,0.0,0.00370401198603
8466138,1135.86585366,0.0785905240442,0.00708603085641,0.0901639344259,0.0418720005153,0.0219022771926,0.0618417238381,0.0347859696589,0.020613907946,0.0489580313717,0.561419472247,0.00663129973475,0.0563660477455,0.194286082391,0.0,0.0356083086053,0.0180908515047
8467096,1276.96,0.0964791379525,0.0075178549054,0.0779220779222,0.0150357098108,0.0576368876082,0.0369627866182,0.028818443804,0.0200476130811,0.0162886856284,0.0,0.0219793638195,0.043958727639,0.171020757633,0.0,0.0,0.0124671093848
8466158,1066.26785714,0.0522516789202,0.00301451993771,0.0576923076923,0.00904355981311,0.0733533184841,0.0231113195224,0.0291403593978,0.055266198858,0.0130629197301,0.0,0.0,0.0,0.00830667716168,0.0,0.00954805856143,0.105240240492
8470063,577.2,0.0623700623701,0.0,0.0,0.0,0.0623700623701,0.00693000693001,0.15939015939,0.04158004158,0.01386001386,0.52,0.0,0.0,0.0142065142065,0.0,0.0,0.116886116886
8471996,791.56,0.112183536308,0.00909596240336,0.0810810810811,0.00606397493557,0.0485117994846,0.0121279498711,0.13643943605,0.0181919248067,0.0121279498711,0.422535211268,0.0489396411093,0.0,0.0619536105917,0.0,0.0,0.0435090201627
8473562,663.416666667,0.123100113051,0.00251224720513,0.0204081632653,0.00251224720513,0.0427082024871,0.0226102248461,0.0628061801281,0.0100489888205,0.0226102248461,0.533834586466,0.0,0.0,0.0111376292761,0.0,0.0,0.108277854541
8471709,1242.87654321,0.0822464811815,0.00297994497035,0.036231884058,0.0113237908873,0.0893983491104,0.0208596147924,0.0303954386976,0.0226475817746,0.0107278018932,0.0,0.0,0.0176004693458,0.0338621080131,0.00562640660161,0.00562640660161,0.105927110546
8474739,966.714285714,0.131386272955,0.0128968120693,0.0981595092025,0.0177331165952,0.0467509437511,0.0354662331905,0.175719064444,0.0282117764015,0.0209573196125,0.357142857142,0.0,0.052975454706,0.0760777570295,0.0204883045928,0.0102441522964,0.0786839878018
8474027,1259.15853659,0.0703140889675,0.00232443269314,0.0330578512396,0.0075544062527,0.0848417932996,0.0226632187581,0.0447453293429,0.0116221634657,0.0232443269314,0.0,0.0118717847249,0.0,0.048948678463,0.0,0.0,0.104589786055
8470613,1008.8115942,0.211182622688,0.0189633375475,0.0897959183673,0.0224112171016,0.0206872773245,0.0318928858753,0.124985633835,0.0293069762097,0.0387886449834,0.465648854961,0.0130847235853,0.0588812561337,0.13175209746,0.0,0.0,0.00330421790599
8471348,1026.87878788,0.0841030483663,0.00177059049193,0.021052631579,0.0115088381975,0.0637412577094,0.0185912001652,0.0743648006611,0.0177059049193,0.0115088381975,0.0,0.0,0.0,0.0473632956591,0.0,0.0,0.043586035943
8471677,1480.76829268,0.0726386269489,0.0024707015969,0.0340136054422,0.0138359289426,0.0632499608808,0.0197656127752,0.0899335381271,0.0237187353302,0.00840038542948,0.0,0.0151966060913,0.0531881213194,0.130065967733,0.0,0.0,0.120479645537
8470596,953.971428571,0.0862559525594,0.00718799604662,0.0833333333335,0.0251579861631,0.0251579861631,0.0197669891282,0.0952409476178,0.0431279762797,0.0215639881398,1.0,0.0256191289496,0.0256191289496,0.140285722843,0.0,0.0,0.00371379795742
8474685,966.160714286,0.099805932908,0.0099805932908,0.1,0.0166343221514,0.0321596894926,0.0210701413917,0.12309398392,0.0587746049348,0.0221790962018,0.333333333334,0.0230813618004,0.0230813618004,0.0960909342944,0.0,0.0,0.0964421033176
8474715,947.341772152,0.173169428113,0.0168359166221,0.0972222222222,0.0152324959915,0.0304649919829,0.0160342063068,0.0440940673437,0.0144307856761,0.0232495991448,0.0,0.0227941874821,0.0284927343527,0.140686798504,0.0710900473933,0.0,0.0112773917691
8471273,1126.53947368,0.132450331126,0.0112127264445,0.084656084656,0.0238270436947,0.0273310207086,0.0140159080557,0.163986124252,0.0686779494729,0.0231262482919,0.529358626919,0.0202275600505,0.0303413400758,0.138582290901,0.0122274302018,0.0122274302018,0.114626768049
8469469,970.513513514,0.113620540812,0.0150380127544,0.132352941176,0.0133671224484,0.0300760255089,0.0217215739786,0.094405302292,0.0217215739787,0.0258987997438,0.625,0.0526777875329,0.0263388937665,0.126876270573,0.0121089808274,0.0121089808274,0.068993845554
8475793,1058.79268293,0.163785259326,0.0228055424378,0.139240506329,0.0207323113071,0.0269520046993,0.0276430817428,0.0787827829671,0.0297163128735,0.0269520046993,0.527841342488,0.032359966099,0.0600970798983,0.149491482475,0.0,0.0,0.040589258359
8470222,1357.30666667,0.0978408220197,0.00412581779602,0.0421686746988,0.0259337118607,0.043026385587,0.022397296607,0.0595296567713,0.0359535550796,0.0106092457612,0.0,0.0109582369415,0.0913186411787,0.161358769327,0.0,0.0,0.0882826774593
8468001,675.971830986,0.0875109388674,0.0112514064258,0.128571428571,0.0112514064258,0.0400050006251,0.0200025003125,0.301287660957,0.0587573446681,0.0300037504688,0.51509054326,0.0,0.0,0.00843855481935,0.0151668351871,0.00758341759357,0.164853940075
8474130,536.471698113,0.0738578412409,0.0042204480709,0.0571428571428,0.0189920163191,0.0590862729926,0.00844089614181,0.236345091971,0.0780782893117,0.0189920163191,0.0,0.0,0.0,0.00833538494004,0.0,0.0,0.00984771216544
8476850,1192.24242424,0.0472753151689,0.00305002033348,0.0645161290323,0.0129625864173,0.0739629930869,0.0198251321676,0.0198251321676,0.00762505083369,0.00915006100042,0.0,0.0220561205734,0.0294081607645,0.103713399757,0.0,0.00872346612387,0.0874084993901
8476432,844.763888889,0.125281554675,0.0157835029512,0.125984251968,0.0128240961479,0.0364993505746,0.0256481922957,0.209131414103,0.0443911020502,0.0276211301646,0.466666666665,0.060286360211,0.0452147701583,0.0654522138007,0.0,0.0,0.00129885076369
8473573,995.777777778,0.120508814997,0.0163653946292,0.135802469136,0.0126459867589,0.0409134865729,0.014133749907,0.0230603287957,0.0148776314811,0.0379379602767,0.493264248706,0.0182555780932,0.0182555780932,0.12224453867,0.0117912940945,0.0,0.126174712986
8469492,1284.65217391,0.058889227333,0.00270755068197,0.0459770114942,0.0148915287508,0.0602430026737,0.0162453040918,0.0615967780148,0.0297830575017,0.0108302027279,0.0,0.00902934537247,0.07223476298,0.0749653095071,0.0,0.0104840118819,0.129127604608
8473914,881.414634146,0.101278432675,0.00996181305,0.0983606557379,0.018263323925,0.0207537771874,0.0107919641375,0.0522995185124,0.01660302175,0.0224140793625,0.512328767124,0.0494886176179,0.0593863411415,0.0838729315402,0.00535188654,0.01070377308,0.155113730699
8475233,1069.72857143,0.0504800950841,0.00400635675271,0.0793650793651,0.00801271350541,0.0649029793937,0.00721144215485,0.119389431231,0.0224355978152,0.00961525620653,1.0,0.0244798041615,0.0734394124846,0.0327319346696,0.0,0.0,0.0754129886085
8473422,963.5,0.0987471272886,0.0160130476685,0.162162162163,0.0186818889465,0.0373637778931,0.0195715027059,0.186818889465,0.0854029208985,0.0382533916525,0.461538461539,0.0246372844238,0.0246372844238,0.108325302098,0.0,0.0,0.0127363036548
8471735,1448.76829268,0.121718196281,0.00404043805084,0.0331950207469,0.0227274640359,0.0530307494173,0.032828559163,0.0111112046398,0.0318184496503,0.015656697447,0.0,0.00832716506291,0.0777202072537,0.181954393556,0.0,0.0,0.00842599685186
8469760,1258.6779661,0.0630201179611,0.00161590046053,0.0256410256409,0.00646360184214,0.133311787994,0.0185828552962,0.0444372626647,0.0193908055264,0.0218146562172,0.0,0.0,0.0,0.00249117987666,0.0,0.0,0.139196358838
8476473,1078.83333333,0.0556156341729,0.00185385447243,0.0333333333333,0.012976981307,0.0704464699525,0.0241001081416,0.0815695967871,0.0185385447243,0.0241001081416,0.0,0.0,0.0,0.00108141510892,0.0,0.0,0.101127761471
8468064,880.357142857,0.0516024340771,0.00292089249493,0.0566037735848,0.0253144016228,0.0243407707911,0.013630831643,0.0730223123733,0.027261663286,0.0155780933063,0.455399061031,0.0,0.0486519359417,0.0800486815416,0.0,0.0,0.0673752535497
8470713,284.820512821,0.135037810587,0.0108030248469,0.08,0.0324090745408,0.0216060496939,0.0162045372704,0.275477133596,0.286280158444,0.0324090745408,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
8467831,617.173913043,0.0634026065516,0.00704473406129,0.111111111111,0.00986262768578,0.0464952448045,0.00563578724904,0.0915815427968,0.0338147234942,0.0183163085593,0.526690391459,0.0,0.0,0.00403898086181,0.0,0.0,0.193730186685
8468085,1077.4125,0.183077512095,0.0139222442658,0.0760456273764,0.021579478612,0.0187950297588,0.0139222442658,0.0473356305036,0.0153144686924,0.0285406007448,0.395348837209,0.044636214849,0.0490998363339,0.155952339517,0.0,0.0,0.0226352488021
8469664,879.151898734,0.130447928815,0.00691114854651,0.0529801324505,0.0120945099563,0.0423307848473,0.013822297093,0.103667228197,0.0155500842296,0.027644594186,0.411764705882,0.0,0.0551470588235,0.0313305400775,0.0,0.0,0.147250658719
8462038,1136.46376812,0.127780044888,0.017598449296,0.137724550898,0.0183635992654,0.0168332993266,0.0153029993878,0.103295245868,0.0260150989593,0.0367271985308,0.500000000001,0.0504159314342,0.0453743382909,0.151767496429,0.0,0.0,0.00201489491939
8475171,1553.7125,0.0960602428055,0.00724072181951,0.0753768844221,0.0139987288511,0.0386171830374,0.0173777323668,0.0646837815876,0.0241357393984,0.0125505844872,0.0,0.0244324544437,0.0427567952764,0.158056912074,0.0,0.0,0.110437098241
8471231,583.0875,0.059167792141,0.00643128175445,0.108695652174,0.0192938452634,0.011576307158,0.0154350762107,0.149205736703,0.0578815357901,0.0385876905267,0.531722054381,0.0,0.0,0.00302270242459,0.0,0.0,0.00512358779771
8471232,964.625,0.105934948814,0.00874692237916,0.0825688073394,0.0155500842296,0.0369314500454,0.0126344434366,0.132175715952,0.0233251263444,0.0184657250227,0.294117647059,0.0193548387097,0.0193548387097,0.0502138136582,0.0,0.0231065468549,0.126182454322
8475759,872.6,0.0550080220032,0.0,0.0,0.0,0.110016044006,0.0137520055008,0.068760027504,0.0275040110016,0.0137520055008,0.0,0.0,0.0,0.0226908090763,0.0,0.0,0.0327756131102
8473970,682.055555556,0.125845076159,0.013439765415,0.106796116505,0.0109961717032,0.00855257799136,0.0158833591269,0.205261871792,0.0232141402622,0.0171051559827,0.166666666667,0.218181818182,0.0,0.00559990225624,0.0,0.0,0.0203632809318
8468535,1152.69512195,0.101564731647,0.015234709747,0.149999999999,0.0133303710287,0.0450693496684,0.0139651506015,0.0571301615515,0.0279303012029,0.0266607420573,0.563656758274,0.0350555045487,0.0300475753275,0.126754901028,0.0164083865087,0.0,0.116058865226
8464966,1166.92063492,0.0669242069755,0.00408074432777,0.060975609756,0.00979378638663,0.0848794820174,0.0187714239077,0.0807987376899,0.0334621034877,0.0171391261766,0.0,0.0,0.0289995166747,0.0281435333805,0.0,0.0,0.090524511671
8467371,1079.6375,0.0764145372868,0.0111148417872,0.145454545455,0.0215350059626,0.0125041970106,0.0319551701381,0.0500167880423,0.0361232358083,0.0166722626808,0.43300110742,0.0151562993369,0.0416798231765,0.183336999687,0.0,0.0,0.00855611258408
8474571,1044.93902439,0.116239715236,0.0133045457198,0.114457831325,0.0224076559491,0.0112038279746,0.0126043064714,0.0735251210832,0.0140047849682,0.0231078951975,0.428571428572,0.0276778300582,0.0608912261278,0.126498220225,0.0,0.0,0.0140981502013
8467423,771.506493506,0.0686799313201,0.00706999293001,0.102941176471,0.01312998687,0.02928997071,0.01716998283,0.0636299363701,0.0525199474801,0.03433996566,0.501199040769,0.0428647972853,0.0,0.0942497390837,0.0110987791343,0.0,0.0910009089992
8474138,574.264705882,0.0921895006402,0.00614596670935,0.0666666666667,0.00614596670935,0.0153649167733,0.0153649167733,0.018437900128,0.00614596670936,0.0276568501921,0.478260869564,0.0,0.0,0.034366197183,0.0,0.0,0.0150576184379
8475163,906.848101266,0.12060133164,0.0108876202175,0.0902777777774,0.0184252034449,0.0175876941974,0.021775240435,0.0636507028099,0.0318253514049,0.0226127496825,0.484848484848,0.0226116449971,0.0263802524967,0.222233078824,0.0,0.0,0.036822489915
8476116,783.866666667,0.168395985712,0.017349889437,0.10303030303,0.0153087259738,0.0479673413846,0.0214322163633,0.143902024154,0.108181663548,0.0428644327266,0.400000000001,0.0,0.0,0.0074672563361,0.0195185426155,0.0,0.104575608097
8474535,554.888888889,0.0961153384061,0.0,0.0,0.0,0.048057669203,0.0120144173007,0.132158590308,0.0,0.0120144173007,0.537037037037,0.0,0.0,0.00400480576692,0.0,0.0,0.0200240288346
8475236,1039.88888889,0.114684617302,0.0113972290487,0.0993788819877,0.0135342094953,0.0413149553014,0.0235067849129,0.0648217402141,0.0256437653596,0.0406026284859,0.478331970564,0.0180668473351,0.0180668473351,0.118281867721,0.00783289817229,0.0,0.0909403901176
8474849,799.987654321,0.10463124431,0.0129631630118,0.123893805309,0.0138891032269,0.0453710705412,0.022222565163,0.135187271408,0.193521504962,0.022222565163,0.431818181819,0.0,0.0,0.0107254741586,0.0,0.0147365835686,0.12566551953
8474098,892.807692308,0.178348339293,0.0206780683238,0.115942028985,0.0103390341619,0.0413561366476,0.0336018610261,0.049110412269,0.0103390341619,0.0180933097833,0.395348837208,0.0399999999999,0.0,0.129237927024,0.0,0.0,0.0248136819885
8475246,919.833333333,0.101467657185,0.00181192244972,0.0178571428571,0.012683457148,0.0525457510419,0.0398622938938,0.0779126653377,0.0289907591956,0.0163073020475,0.0,0.0,0.0824175824177,0.0439693181132,0.0,0.0,0.0129854442229
8474818,1149.32051282,0.0609055517755,0.00200787533325,0.0329670329669,0.0113779602218,0.0816535968855,0.0261023793323,0.0789764297746,0.0200787533325,0.0180708779993,1.0,0.0212389380531,0.0212389380531,0.0315124878691,0.0,0.00747198007469,0.0895735495892
8470310,785.28,0.0458435207824,0.0,0.0,0.00305623471883,0.116136919315,0.0366748166259,0.0611246943765,0.0336185819071,0.00611246943765,0.0,0.0,0.0,0.00387123064385,0.0,0.0,0.0755908720456
8471274,1458.80246914,0.071596015673,0.00304663896481,0.0425531914894,0.0182798337888,0.0781970667634,0.0446840381507,0.0477306771154,0.0142176485024,0.00913991689442,0.0,0.0111961186789,0.0447844747155,0.136057818437,0.0,0.0,0.101749278538
8475747,826.0,0.0272397094431,0.0,0.0,0.0,0.0998789346247,0.0453995157385,0.145278450363,0.0544794188862,0.0090799031477,0.0,0.0,0.0,0.0,0.0,0.0,0.0543280871671
8469759,797.052631579,0.107963549921,0.00594294770206,0.0550458715595,0.0168383518225,0.0515055467512,0.0237717908082,0.0445721077655,0.036648177496,0.0208003169572,0.522403258655,0.0,0.0562851782361,0.0175977284734,0.0,0.0131550098663,0.150587691494
8477501,898.164556962,0.10823761539,0.0118384891833,0.109375,0.0169121274047,0.0228313719964,0.0498907758438,0.0727221478404,0.00676485096188,0.0211401592559,0.0,0.0191907884216,0.00959539421078,0.088126277218,0.0,0.0,0.000761045733211
8458951,1056.60526316,0.0664989664018,0.00149435879554,0.0224719101124,0.0149435879554,0.0605215312193,0.0246569201265,0.0530497372418,0.0149435879554,0.0074717939777,0.0,0.00530973451327,0.0690265486727,0.14071878658,0.0,0.0,0.013760553909
8467396,909.653333333,0.122244371482,0.0140712945591,0.115107913669,0.0114329268293,0.0184685741088,0.0299015009381,0.0782715759852,0.0175891181989,0.0272631332082,0.463414634145,0.0164024056862,0.0218698742482,0.160852485929,0.0,0.0,0.00539399624766
8475794,1160.8625,0.189944976257,0.0239046398691,0.125850340136,0.0303653533472,0.0155057123475,0.0387642808688,0.031011424695,0.0116292842606,0.0432867803034,0.415066469719,0.0365387809334,0.0465039030061,0.194499779259,0.0,0.0,0.0027458032282
8469598,1366.44736842,0.0964853153586,0.00231102551758,0.0239520958084,0.0115551275879,0.0751083293212,0.0317766008666,0.0831969186329,0.060086663457,0.0184882041406,1.0,0.0067294751009,0.0471063257065,0.0858545979781,0.0,0.0,0.0966490129998
8474520,1253.80246914,0.106933968766,0.00413556785284,0.0386740331492,0.0153606805963,0.0756218121662,0.0259949979321,0.0342661336378,0.0336753382302,0.0177238622264,0.0,0.0180886343081,0.0497437443473,0.130644557789,0.00830220008299,0.0166044001661,0.0711613068392
8474134,714.959183673,0.11988696372,0.0102760254617,0.0857142857145,0.00685068364114,0.0633688236805,0.0154140381926,0.0667941655011,0.0274027345646,0.0154140381926,0.0,0.0390286209887,0.0260190806591,0.131647303971,0.0,0.0,0.0200953386807
