,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8470598,0.5256410256410257,0.21794871794871795,921.4871794871794,0.2564102564102564,0.5897435897435898,0.6410256410256411,0.34615384615384615,0.38461538461538464,35.38461538461539,0.08974358974358974,0.1282051282051282,0.10256410256410256,237.6153846153846,0.0,0.0,1.9615384615384615,3.1794871794871793,0.3974358974358974,1161.0641025641025,78.0
8467407,0.2716049382716049,0.6419753086419753,889.0370370370371,0.2839506172839506,0.7407407407407407,0.25925925925925924,0.2222222222222222,0.5679012345679012,16.296296296296298,0.012345679012345678,0.06172839506172839,0.024691358024691357,85.39506172839506,0.012345679012345678,0.0,96.32098765432099,2.271604938271605,0.4691358024691358,1070.7530864197531,81.0
8476851,0.27692307692307694,0.38461538461538464,740.3846153846154,0.07692307692307693,0.23076923076923078,0.35384615384615387,0.2,0.7538461538461538,24.0,-0.18461538461538463,0.1076923076923077,0.046153846153846156,122.15384615384616,0.0,0.0,1.1692307692307693,1.6923076923076923,0.46153846153846156,863.7076923076924,65.0
8468478,0.16666666666666666,1.7777777777777777,925.8055555555555,0.013888888888888888,0.013888888888888888,0.3194444444444444,0.013888888888888888,1.6805555555555556,25.833333333333332,0.0,0.0,0.0,6.402777777777778,0.0,0.0,176.72222222222223,0.7361111111111112,0.20833333333333334,1108.9305555555557,72.0
8464975,0.17391304347826086,0.15942028985507245,665.5507246376811,2.4782608695652173,5.072463768115942,0.2463768115942029,0.18840579710144928,0.3333333333333333,26.08695652173913,0.014492753623188406,0.028985507246376812,0.057971014492753624,99.59420289855072,0.0,0.0,0.9565217391304348,1.710144927536232,0.3188405797101449,766.1014492753624,69.0
8475739,0.11666666666666667,0.7,564.6166666666667,0.4666666666666667,1.0166666666666666,0.16666666666666666,0.11666666666666667,1.1166666666666667,18.0,-0.1,0.03333333333333333,0.016666666666666666,15.683333333333334,0.0,0.0,38.81666666666667,1.3,0.25,619.1166666666667,60.0
8471976,0.45569620253164556,0.4430379746835443,862.7721518987341,7.734177215189874,15.215189873417721,0.27848101265822783,0.20253164556962025,0.2911392405063291,18.227848101265824,0.13924050632911392,0.1518987341772152,0.0379746835443038,161.37974683544303,0.0,0.0,7.9113924050632916,1.2151898734177216,0.43037974683544306,1032.0632911392406,79.0
8473466,0.07692307692307693,0.7115384615384616,471.0769230769231,3.7884615384615383,7.461538461538462,0.1346153846153846,0.038461538461538464,1.6923076923076923,57.69230769230769,-0.15384615384615385,0.0,0.0,3.4038461538461537,0.0,0.0,106.84615384615384,0.9807692307692307,0.19230769230769232,581.3269230769231,52.0
8465914,0.07692307692307693,1.3461538461538463,955.2692307692307,0.0,0.0,0.5192307692307693,0.038461538461538464,1.5384615384615385,39.23076923076923,-0.09615384615384616,0.019230769230769232,0.0,75.8076923076923,0.0,0.0,30.134615384615383,0.6538461538461539,0.1346153846153846,1061.2115384615386,52.0
8474157,0.2876712328767123,0.4520547945205479,865.0958904109589,0.0821917808219178,0.136986301369863,0.2465753424657534,0.5342465753424658,0.9452054794520548,28.767123287671232,0.1095890410958904,0.0958904109589041,0.136986301369863,181.12328767123287,0.0,0.0136986301369863,63.26027397260274,3.6986301369863015,0.3835616438356164,1109.4794520547946,73.0
8471296,0.23728813559322035,2.152542372881356,1016.0847457627119,0.0,0.0,0.7457627118644068,0.05084745762711865,3.2033898305084745,60.0,-0.01694915254237288,0.03389830508474576,0.01694915254237288,35.40677966101695,0.0,0.0,103.88135593220339,0.9830508474576272,0.11864406779661017,1155.3728813559321,59.0
8474056,0.524390243902439,1.524390243902439,1157.0,0.0,0.0,1.0121951219512195,0.12195121951219512,1.646341463414634,59.26829268292683,-0.04878048780487805,0.23170731707317074,0.04878048780487805,279.7073170731707,0.0,0.0,40.26829268292683,2.4878048780487805,0.3170731707317073,1476.9756097560976,82.0
8467496,0.4444444444444444,2.2222222222222223,1101.111111111111,0.0,0.0,1.0123456790123457,0.08641975308641975,0.6049382716049383,25.185185185185187,0.14814814814814814,0.2345679012345679,0.024691358024691357,263.12345679012344,0.0,0.012345679012345678,150.08641975308643,1.617283950617284,0.43209876543209874,1514.320987654321,81.0
8474189,0.18181818181818182,0.7532467532467533,806.7012987012987,6.766233766233766,12.714285714285714,0.3246753246753247,0.15584415584415584,1.6883116883116882,52.98701298701299,-0.19480519480519481,0.012987012987012988,0.025974025974025976,66.51948051948052,0.012987012987012988,0.012987012987012988,84.46753246753246,1.7792207792207793,0.38961038961038963,957.6883116883117,77.0
8474218,0.38666666666666666,1.4266666666666667,968.6933333333334,0.0,0.0,0.92,0.06666666666666667,0.92,24.0,0.18666666666666668,0.10666666666666667,0.013333333333333334,115.50666666666666,0.013333333333333334,0.0,85.04,1.4,0.5333333333333333,1169.24,75.0
8467331,0.13114754098360656,1.8688524590163935,1021.983606557377,0.0,0.0,0.47540983606557374,0.04918032786885246,2.0,34.42622950819672,0.06557377049180328,0.0,0.0,6.180327868852459,0.0,0.0,121.57377049180327,1.0491803278688525,0.21311475409836064,1149.7377049180327,61.0
8470794,0.4634146341463415,0.8292682926829268,884.4634146341464,8.231707317073171,14.707317073170731,0.6951219512195121,0.5,0.573170731707317,23.414634146341463,0.2804878048780488,0.18292682926829268,0.1951219512195122,210.9512195121951,0.012195121951219513,0.012195121951219513,95.59756097560975,2.7439024390243905,0.6829268292682927,1191.0121951219512,82.0
8467899,0.20833333333333334,0.2916666666666667,767.3541666666666,0.0,0.08333333333333333,0.7083333333333334,0.25,0.1875,12.5,0.2916666666666667,0.020833333333333332,0.020833333333333332,107.0,0.0,0.0,9.083333333333334,1.5,0.3125,883.4375,48.0
8471956,0.1728395061728395,0.5308641975308642,592.3333333333334,4.580246913580247,8.333333333333334,0.32098765432098764,0.037037037037037035,1.271604938271605,63.7037037037037,-0.09876543209876543,0.0,0.0,3.6790123456790123,0.0,0.0,72.5925925925926,1.1728395061728396,0.4567901234567901,668.604938271605,81.0
8466139,0.45121951219512196,0.35365853658536583,915.6951219512196,1.9878048780487805,3.7560975609756095,0.7926829268292683,0.4024390243902439,1.0365853658536586,13.170731707317072,0.0,0.14634146341463414,0.13414634146341464,216.8048780487805,0.0,0.024390243902439025,98.8170731707317,3.475609756097561,0.6097560975609756,1231.3170731707316,82.0
8473536,0.23880597014925373,0.5074626865671642,711.8955223880597,1.5671641791044777,3.4776119402985075,0.22388059701492538,0.05970149253731343,1.5671641791044777,31.34328358208955,0.04477611940298507,0.014925373134328358,0.0,15.626865671641792,0.0,0.0,2.701492537313433,1.2537313432835822,0.4626865671641791,730.223880597015,67.0
8471371,0.05357142857142857,0.26785714285714285,424.1607142857143,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.03571428571428571,2.607142857142857,100.71428571428571,-0.16071428571428573,0.0,0.0,3.3214285714285716,0.0,0.0,1.5892857142857142,0.8035714285714286,0.14285714285714285,429.07142857142856,56.0
8466138,0.7926829268292683,0.4146341463414634,894.6341463414634,7.524390243902439,13.402439024390244,1.170731707317073,0.13414634146341464,0.6585365853658537,23.414634146341463,0.24390243902439024,0.2073170731707317,0.024390243902439025,220.6829268292683,0.012195121951219513,0.0,20.548780487804876,1.4878048780487805,0.926829268292683,1135.8658536585365,82.0
8467096,0.32,1.2266666666666666,1042.6533333333334,0.0,0.0,0.7866666666666666,0.16,0.6133333333333333,25.6,-0.10666666666666667,0.16,0.08,218.38666666666666,0.0,0.0,15.92,2.0533333333333332,0.3466666666666667,1276.96,75.0
8466158,0.16071428571428573,1.3035714285714286,945.1964285714286,0.0,0.0,0.4107142857142857,0.05357142857142857,0.5178571428571429,58.92857142857143,0.017857142857142856,0.0,0.0,8.857142857142858,0.017857142857142856,0.0,112.21428571428571,0.9285714285714286,0.23214285714285715,1066.267857142857,56.0
8470063,0.0,0.6,501.53333333333336,2.6,5.0,0.06666666666666667,0.0,1.5333333333333334,24.0,-0.26666666666666666,0.0,0.0,8.2,0.0,0.0,67.46666666666667,0.6,0.13333333333333333,577.2,15.0
8471996,0.08,0.64,708.08,1.2,2.84,0.16,0.12,1.8,14.4,-0.08,0.0,0.04,49.04,0.0,0.0,34.44,1.48,0.16,791.56,25.0
8473562,0.027777777777777776,0.4722222222222222,584.1944444444445,1.9722222222222223,3.6944444444444446,0.25,0.027777777777777776,0.6944444444444444,6.666666666666667,-0.3055555555555556,0.0,0.0,7.388888888888889,0.0,0.0,71.83333333333333,1.3611111111111112,0.25,663.4166666666666,36.0
8471709,0.2345679012345679,1.8518518518518519,1069.1358024691358,0.0,0.0,0.43209876543209874,0.06172839506172839,0.6296296296296297,28.14814814814815,0.38271604938271603,0.012345679012345678,0.0,42.08641975308642,0.012345679012345678,0.012345679012345678,131.65432098765433,1.7037037037037037,0.2222222222222222,1242.8765432098764,81.0
8474739,0.2857142857142857,0.7532467532467533,817.1038961038961,0.2597402597402597,0.7272727272727273,0.5714285714285714,0.2077922077922078,2.831168831168831,27.272727272727273,0.14285714285714285,0.06493506493506493,0.0,73.54545454545455,0.012987012987012988,0.025974025974025976,76.06493506493507,2.116883116883117,0.33766233766233766,966.7142857142857,77.0
8474027,0.15853658536585366,1.7804878048780488,1065.8292682926829,0.0,0.0,0.47560975609756095,0.04878048780487805,0.9390243902439024,14.634146341463415,0.23170731707317074,0.0,0.012195121951219513,61.63414634146341,0.0,0.0,131.6951219512195,1.475609756097561,0.4878048780487805,1259.158536585366,82.0
8470613,0.37681159420289856,0.34782608695652173,872.5652173913044,0.8840579710144928,1.8985507246376812,0.5362318840579711,0.3188405797101449,2.101449275362319,29.565217391304348,0.37681159420289856,0.13043478260869565,0.028985507246376812,132.91304347826087,0.0,0.0,3.3333333333333335,3.550724637681159,0.6521739130434783,1008.8115942028985,69.0
8471348,0.19696969696969696,1.0909090909090908,933.4848484848485,0.0,0.0,0.3181818181818182,0.030303030303030304,1.2727272727272727,18.181818181818183,0.13636363636363635,0.0,0.0,48.63636363636363,0.0,0.0,44.75757575757576,1.4393939393939394,0.19696969696969696,1026.878787878788,66.0
8471677,0.34146341463414637,1.5609756097560976,1109.7682926829268,0.0,0.012195121951219513,0.4878048780487805,0.06097560975609756,2.2195121951219514,35.1219512195122,-0.08536585365853659,0.17073170731707318,0.04878048780487805,192.59756097560975,0.0,0.0,178.40243902439025,1.7926829268292683,0.2073170731707317,1480.7682926829268,82.0
8470596,0.4,0.4,816.6,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.11428571428571428,1.5142857142857142,41.142857142857146,-0.08571428571428572,0.05714285714285714,0.05714285714285714,133.82857142857142,0.0,0.0,3.5428571428571427,1.3714285714285714,0.34285714285714286,953.9714285714285,35.0
8474685,0.26785714285714285,0.5178571428571429,780.1428571428571,0.05357142857142857,0.16071428571428573,0.3392857142857143,0.16071428571428573,1.9821428571428572,56.785714285714285,-0.017857142857142856,0.03571428571428571,0.03571428571428571,92.83928571428571,0.0,0.0,93.17857142857143,1.6071428571428572,0.35714285714285715,966.1607142857143,56.0
8474715,0.24050632911392406,0.4810126582278481,803.379746835443,0.0,0.0,0.25316455696202533,0.26582278481012656,0.6962025316455697,13.670886075949367,-0.05063291139240506,0.06329113924050633,0.05063291139240506,133.27848101265823,0.0,0.012658227848101266,10.683544303797468,2.7341772151898733,0.3670886075949367,947.3417721518987,79.0
8471273,0.4473684210526316,0.5131578947368421,841.2894736842105,7.7105263157894735,14.56578947368421,0.2631578947368421,0.21052631578947367,3.0789473684210527,77.36842105263158,0.06578947368421052,0.07894736842105263,0.05263157894736842,156.1184210526316,0.02631578947368421,0.02631578947368421,129.1315789473684,2.486842105263158,0.4342105263157895,1126.5394736842106,76.0
8469469,0.21621621621621623,0.4864864864864865,780.418918918919,0.33783783783783783,0.5405405405405406,0.35135135135135137,0.24324324324324326,1.527027027027027,21.08108108108108,-0.04054054054054054,0.05405405405405406,0.10810810810810811,123.13513513513513,0.013513513513513514,0.013513513513513514,66.95945945945945,1.837837837837838,0.4189189189189189,970.5135135135135,74.0
8475793,0.36585365853658536,0.47560975609756095,857.5365853658536,8.439024390243903,15.987804878048781,0.4878048780487805,0.4024390243902439,1.3902439024390243,31.463414634146343,0.036585365853658534,0.15853658536585366,0.08536585365853659,158.28048780487805,0.0,0.0,42.97560975609756,2.8902439024390243,0.47560975609756095,1058.7926829268292,82.0
8470222,0.5866666666666667,0.9733333333333334,1018.4666666666667,0.0,0.0,0.5066666666666667,0.09333333333333334,1.3466666666666667,48.8,0.0,0.3333333333333333,0.04,219.01333333333332,0.0,0.0,119.82666666666667,2.2133333333333334,0.24,1357.3066666666666,75.0
8468001,0.1267605633802817,0.4507042253521127,558.830985915493,3.6056338028169015,7.0,0.22535211267605634,0.1267605633802817,3.3943661971830985,39.71830985915493,0.0,0.0,0.0,5.704225352112676,0.014084507042253521,0.028169014084507043,111.43661971830986,0.9859154929577465,0.3380281690140845,675.9718309859155,71.0
8474130,0.16981132075471697,0.5283018867924528,526.7169811320755,0.0,0.018867924528301886,0.07547169811320754,0.03773584905660377,2.1132075471698113,41.886792452830186,0.05660377358490566,0.0,0.0,4.471698113207547,0.0,0.0,5.283018867924528,0.660377358490566,0.16981132075471697,536.4716981132076,53.0
8476850,0.25757575757575757,1.4696969696969697,964.3787878787879,0.0,0.0,0.3939393939393939,0.06060606060606061,0.3939393939393939,9.090909090909092,0.06060606060606061,0.06060606060606061,0.045454545454545456,123.65151515151516,0.015151515151515152,0.0,104.21212121212122,0.9393939393939394,0.18181818181818182,1192.2424242424242,66.0
8476432,0.18055555555555555,0.5138888888888888,788.375,0.19444444444444445,0.4166666666666667,0.3611111111111111,0.2222222222222222,2.9444444444444446,37.5,0.08333333333333333,0.041666666666666664,0.05555555555555555,55.291666666666664,0.0,0.0,1.0972222222222223,1.7638888888888888,0.3888888888888889,844.7638888888889,72.0
8473573,0.20987654320987653,0.6790123456790124,748.4074074074074,5.8765432098765435,11.91358024691358,0.2345679012345679,0.2716049382716049,0.38271604938271603,14.814814814814815,-0.024691358024691357,0.037037037037037035,0.037037037037037035,121.72839506172839,0.0,0.024691358024691357,125.64197530864197,2.0,0.6296296296296297,995.7777777777778,81.0
8469492,0.3188405797101449,1.289855072463768,1022.463768115942,0.0,0.0,0.34782608695652173,0.057971014492753624,1.318840579710145,38.26086956521739,0.08695652173913043,0.11594202898550725,0.014492753623188406,96.30434782608695,0.028985507246376812,0.0,165.8840579710145,1.2608695652173914,0.2318840579710145,1284.6521739130435,69.0
8473914,0.2682926829268293,0.3048780487804878,670.7682926829268,4.560975609756097,8.902439024390244,0.15853658536585366,0.14634146341463414,0.7682926829268293,14.634146341463415,0.012195121951219513,0.07317073170731707,0.06097560975609756,73.92682926829268,0.024390243902439025,0.012195121951219513,136.71951219512195,1.4878048780487805,0.32926829268292684,881.4146341463414,82.0
8475233,0.14285714285714285,1.1571428571428573,954.0428571428571,0.014285714285714285,0.014285714285714285,0.12857142857142856,0.07142857142857142,2.1285714285714286,24.0,0.02857142857142857,0.04285714285714286,0.014285714285714285,35.01428571428571,0.0,0.0,80.67142857142858,0.9,0.17142857142857143,1069.7285714285715,70.0
8473422,0.3,0.6,846.8571428571429,0.08571428571428572,0.18571428571428572,0.3142857142857143,0.2571428571428571,3.0,82.28571428571429,0.07142857142857142,0.04285714285714286,0.04285714285714286,104.37142857142857,0.0,0.0,12.271428571428572,1.5857142857142856,0.6142857142857143,963.5,70.0
8471735,0.5487804878048781,1.2804878048780488,1172.9512195121952,0.0,0.0,0.7926829268292683,0.0975609756097561,0.2682926829268293,46.09756097560975,-0.2804878048780488,0.34146341463414637,0.036585365853658534,263.609756097561,0.0,0.0,12.207317073170731,2.9390243902439024,0.3780487804878049,1448.7682926829268,82.0
8469760,0.13559322033898305,2.7966101694915255,1080.3389830508474,0.0,0.0,0.3898305084745763,0.03389830508474576,0.9322033898305084,24.406779661016948,0.1016949152542373,0.0,0.0,3.135593220338983,0.0,0.0,175.20338983050848,1.3220338983050848,0.4576271186440678,1258.677966101695,59.0
8476473,0.23333333333333334,1.2666666666666666,968.5666666666667,0.0,0.0,0.43333333333333335,0.03333333333333333,1.4666666666666666,20.0,0.16666666666666666,0.0,0.0,1.1666666666666667,0.0,0.0,109.1,1.0,0.43333333333333335,1078.8333333333333,30.0
8468064,0.37142857142857144,0.35714285714285715,750.5714285714286,1.3857142857142857,3.0428571428571427,0.2,0.04285714285714286,1.0714285714285714,24.0,0.07142857142857142,0.05714285714285714,0.0,70.47142857142858,0.0,0.0,59.31428571428572,0.7571428571428571,0.22857142857142856,880.3571428571429,70.0
8470713,0.15384615384615385,0.10256410256410256,284.8205128205128,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,1.3076923076923077,81.53846153846153,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.15384615384615385,284.8205128205128,39.0
8467831,0.10144927536231885,0.4782608695652174,495.1159420289855,4.2898550724637685,8.144927536231885,0.057971014492753624,0.07246376811594203,0.9420289855072463,20.869565217391305,-0.11594202898550725,0.0,0.0,2.4927536231884058,0.0,0.0,119.56521739130434,0.6521739130434783,0.18840579710144928,617.1739130434783,69.0
8468085,0.3875,0.3375,885.0,0.2125,0.5375,0.25,0.25,0.85,16.5,-0.075,0.1375,0.125,168.025,0.0,0.0,24.3875,3.2875,0.5125,1077.4125,80.0
8469664,0.17721518987341772,0.620253164556962,722.1518987341772,0.26582278481012656,0.6455696202531646,0.20253164556962025,0.10126582278481013,1.518987341772152,13.670886075949367,-0.012658227848101266,0.02531645569620253,0.0,27.544303797468356,0.0,0.0,129.45569620253164,1.9113924050632911,0.4050632911392405,879.1518987341772,79.0
8462038,0.34782608695652173,0.3188405797101449,961.695652173913,0.08695652173913043,0.17391304347826086,0.2898550724637681,0.3333333333333333,1.9565217391304348,29.565217391304348,-0.10144927536231885,0.13043478260869565,0.14492753623188406,172.47826086956522,0.0,0.0,2.289855072463768,2.420289855072464,0.6956521739130435,1136.463768115942,69.0
8475171,0.3625,1.0,1136.55,0.0,0.0125,0.45,0.1875,1.675,37.5,-0.05,0.175,0.1,245.575,0.0,0.0,171.5875,2.4875,0.325,1553.7125,80.0
8471231,0.1875,0.1125,578.3375,2.2,4.1375,0.15,0.0625,1.45,33.75,0.0375,0.0,0.0,1.7625,0.0,0.0,2.9875,0.575,0.375,583.0875,80.0
8471232,0.25,0.59375,794.46875,0.078125,0.265625,0.203125,0.140625,2.125,22.5,-0.109375,0.015625,0.015625,48.4375,0.046875,0.0,121.71875,1.703125,0.296875,964.625,64.0
8475759,0.0,1.6,824.2,0.0,0.0,0.2,0.0,1.0,24.0,0.8,0.0,0.0,19.8,0.0,0.0,28.6,0.8,0.2,872.6,5.0
8473970,0.125,0.09722222222222222,664.3472222222222,0.013888888888888888,0.08333333333333333,0.18055555555555555,0.1527777777777778,2.3333333333333335,15.833333333333334,0.08333333333333333,0.0,0.013888888888888888,3.8194444444444446,0.0,0.0,13.88888888888889,1.4305555555555556,0.19444444444444445,682.0555555555555,72.0
8468535,0.25609756097560976,0.8658536585365854,872.8048780487804,12.25609756097561,21.74390243902439,0.2682926829268293,0.2926829268292683,1.0975609756097562,32.19512195121951,0.0,0.07317073170731707,0.08536585365853659,146.109756097561,0.0,0.036585365853658534,133.78048780487805,1.951219512195122,0.5121951219512195,1152.6951219512196,82.0
8464966,0.19047619047619047,1.6507936507936507,1028.4444444444443,0.0,0.0,0.36507936507936506,0.07936507936507936,1.5714285714285714,39.04761904761905,-0.031746031746031744,0.015873015873015872,0.0,32.84126984126984,0.0,0.0,105.63492063492063,1.3015873015873016,0.3333333333333333,1166.920634920635,63.0
8467371,0.3875,0.225,872.4625,4.8875,11.2875,0.575,0.2,0.9,39.0,-0.1625,0.1375,0.05,197.9375,0.0,0.0,9.2375,1.375,0.3,1079.6375,80.0
8474571,0.3902439024390244,0.1951219512195122,898.0243902439024,0.036585365853658534,0.08536585365853659,0.21951219512195122,0.23170731707317074,1.2804878048780488,14.634146341463415,-0.10975609756097561,0.13414634146341464,0.06097560975609756,132.1829268292683,0.0,0.0,14.731707317073171,2.024390243902439,0.4024390243902439,1044.939024390244,82.0
8467423,0.16883116883116883,0.37662337662337664,628.5844155844156,2.7142857142857144,5.415584415584416,0.22077922077922077,0.09090909090909091,0.8181818181818182,40.51948051948052,0.012987012987012988,0.0,0.05194805194805195,72.71428571428571,0.0,0.012987012987012988,70.20779220779221,0.8831168831168831,0.44155844155844154,771.5064935064935,77.0
8474138,0.058823529411764705,0.14705882352941177,545.8823529411765,1.6176470588235294,3.3823529411764706,0.14705882352941177,0.058823529411764705,0.17647058823529413,3.5294117647058822,-0.11764705882352941,0.0,0.0,19.735294117647058,0.0,0.0,8.647058823529411,0.8823529411764706,0.2647058823529412,574.2647058823529,34.0
